#lat,#lon
40.780709,-73.9685415
37.0855815,-113.57776550000001
45.4789155,-75.7166685
44.278242500000005,-88.393439
39.574216500000006,-119.71069449999999
39.713563,-104.9220935
44.679378,-93.2373245
38.898602999999994,-77.0143985
37.6756455,-92.6605085
38.989258,-84.6564475
38.153196,-85.591039
37.7706565,-122.4359785
36.8025415,-76.069946
34.093436,-84.055018
29.0229155,-95.4322145
28.784184,-81.2831215
42.6018055,-71.3560855
40.0048655,-75.117998
38.705208,-104.6931725
37.400955499999995,-79.179013
41.8335845,-87.73201300000001
46.8648825,-96.83009249999999
43.629311,-79.2725695
27.698681999999998,-83.804475
28.501678499999997,-81.3677725
41.279557499999996,-73.0328035
29.9015445,-93.9559185
34.938967500000004,-82.3314755
41.273170500000006,-72.957097
28.600185500000002,-81.3417295
39.7393005,-89.26650750000002
41.7312315,-72.83558400000001
37.822244,-85.7682405
43.009116500000005,-78.76463150000001
39.05898,-77.0661695
47.614817,-122.3306025
32.819858499999995,-96.7617535
27.9965945,-82.44269399999999
39.433831,-77.80555600000001
33.295215,-111.73856649999999
33.6311395,-80.926628
38.983522,-76.8039955
35.278580000000005,-93.13145800000001
34.0870095,-118.369645
33.637525,-112.231736
31.702738500000002,-98.976107
39.928362,-74.2016345
26.270260999999998,-80.2497725
40.780709,-73.9685415
41.3870895,-83.645809
32.6782075,-83.1738665
39.387716,-76.4449685
26.208802,-98.3176825
30.476215500000002,-84.266174
34.915568500000006,-81.01477600000001
32.391924,-83.337803
39.747037,-121.83373
41.519555999999994,-88.1425115
39.7795625,-86.1429225
40.780709,-73.9685415
32.819858499999995,-96.7617535
27.9965945,-82.44269399999999
29.559427,-95.69254049999999
32.924548,-96.87995749999999
40.780709,-73.9685415
40.522217,-80.2268135
27.698681999999998,-83.804475
32.7799665,-97.2859135
40.0048655,-75.117998
34.1682535,-111.931711
41.3849235,-81.7348115
32.6782075,-83.1738665
34.569472000000005,-112.45553000000001
37.8758455,-122.27952149999999
33.5528625,-112.12467649999999
30.086918,-94.12863349999999
27.9965945,-82.44269399999999
