
40.6708795,-73.8311875,10
40.6961765,-74.267242,20
40.9027595,-74.0960495,30
40.9027595,-74.0960495,40
40.780709,-73.9685415,50
40.780709,-73.9685415,60
40.655138,-73.9487755,70
40.6708795,-73.8311875,80
40.705597499999996,-73.977717,90
40.073040500000005,-74.7243235,100
40.780709,-73.9685415,110
40.780709,-73.9685415,120
40.780709,-73.9685415,130
40.780709,-73.9685415,140
40.780709,-73.9685415,150
40.780709,-73.9685415,160
40.655138,-73.9487755,170
40.6708795,-73.8311875,180
42.746617,-75.77004099999999,190
40.780709,-73.9685415,200
40.8503475,-73.8494415,210
42.746617,-75.77004099999999,220
40.780709,-73.9685415,230
40.780709,-73.9685415,240
40.876077,-74.22274250000001,250
40.572376000000006,-74.153947,260
40.780709,-73.9685415,270
40.780709,-73.9685415,280
40.780709,-73.9685415,290
40.747146,-73.9888565,300
40.6961765,-74.267242,310
40.655138,-73.9487755,320
40.780709,-73.9685415,330
40.780709,-73.9685415,340
40.780709,-73.9685415,350
42.746617,-75.77004099999999,360
40.780709,-73.9685415,370
42.746617,-75.77004099999999,380
40.8503475,-73.8494415,390
40.6707835,-74.10636600000001,400
40.763823,-73.97301,410
40.780709,-73.9685415,420
40.8503475,-73.8494415,430
40.655138,-73.9487755,440
40.780709,-73.9685415,450
40.842894,-73.6993985,460
40.780709,-73.9685415,470
40.780709,-73.9685415,480
40.780709,-73.9685415,490
40.756711,-74.001002,500
40.655138,-73.9487755,510
40.780709,-73.9685415,520
40.780709,-73.9685415,530
40.6708795,-73.8311875,540
40.6961765,-74.267242,550
40.6708795,-73.8311875,560
40.655138,-73.9487755,570
40.7463795,-74.032258,580
40.780709,-73.9685415,590
40.655138,-73.9487755,600
40.780709,-73.9685415,610
40.655138,-73.9487755,620
40.780709,-73.9685415,630
40.780709,-73.9685415,640
40.662479,-74.19652450000001,650
40.780709,-73.9685415,660
40.780709,-73.9685415,670
40.7905115,-74.0245075,680
40.780709,-73.9685415,690
40.655138,-73.9487755,700
40.780709,-73.9685415,710
40.780709,-73.9685415,720
40.073040500000005,-74.7243235,730
40.6708795,-73.8311875,740
42.746617,-75.77004099999999,750
40.705597499999996,-73.977717,760
40.780709,-73.9685415,770
40.780709,-73.9685415,780
40.655138,-73.9487755,790
40.9027595,-74.0960495,800
40.780709,-73.9685415,810
40.655138,-73.9487755,820
40.9027595,-74.0960495,830
40.073040500000005,-74.7243235,840
40.7922005,-74.1119715,850
40.876077,-74.22274250000001,860
40.8503475,-73.8494415,870
40.780709,-73.9685415,880
42.746617,-75.77004099999999,890
40.073040500000005,-74.7243235,900
40.7463795,-74.032258,910
40.6708795,-73.8311875,920
40.6258165,-73.7272135,930
42.746617,-75.77004099999999,940
40.780709,-73.9685415,950
40.903584,-74.2227575,960
40.780709,-73.9685415,970
40.7463795,-74.032258,980
40.8503475,-73.8494415,990
40.780709,-73.9685415,1000
40.780709,-73.9685415,1010
40.770981500000005,-74.2367465,1020
40.6708795,-73.8311875,1030
40.655138,-73.9487755,1040
40.655138,-73.9487755,1050
42.746617,-75.77004099999999,1060
40.780709,-73.9685415,1070
40.780709,-73.9685415,1080
40.780709,-73.9685415,1090
40.780709,-73.9685415,1100
40.780709,-73.9685415,1110
40.780709,-73.9685415,1120
40.655138,-73.9487755,1130
40.780709,-73.9685415,1140
40.8555105,-74.126997,1150
40.780709,-73.9685415,1160
40.572376000000006,-74.153947,1170
40.780709,-73.9685415,1180
40.780709,-73.9685415,1190
40.780709,-73.9685415,1200
40.6708795,-73.8311875,1210
40.073040500000005,-74.7243235,1220
40.780709,-73.9685415,1230
40.705597499999996,-73.977717,1240
40.780709,-73.9685415,1250
40.780709,-73.9685415,1260
40.655138,-73.9487755,1270
40.780709,-73.9685415,1280
40.780709,-73.9685415,1290
40.8503475,-73.8494415,1300
42.746617,-75.77004099999999,1310
40.655138,-73.9487755,1320
40.780709,-73.9685415,1330
40.780709,-73.9685415,1340

40.780709,-73.9685415,10
40.777929,-73.679431,20
42.746617,-75.77004099999999,30
